Code,Name,Year,GDP,GCF,POP,TRADE,GOV_EXP,LIFE_EXP
AUS,Australia,1960,18635682981.7093,31.5223270629245,NA,26.9667648296172,11.0763868020915,70.8170731707317
AUS,Australia,1961,19713123154.0997,33.0890290324413,1.9897400460104,27.3393557184251,11.3004942900972,70.9731707317073
AUS,Australia,1962,19953923192.6277,28.378985181859,2.4406394012832,26.4874270318815,11.9499326448137,70.9424390243903
AUS,Australia,1963,21573443451.751,30.7756203924826,1.91781647792421,26.7521545010902,11.6602637316997,70.9117073170732
AUS,Australia,1964,23835843813.735,30.6456160135326,1.96235442011452,28.6110327976694,11.3523165116061,70.8809756097561
AUS,Australia,1965,26014244162.2791,33.4868902570285,1.95971689521361,28.3979851035433,11.8698066904895,70.850243902439
AUS,Australia,1966,27349284375.8855,32.5648060936156,2.2831843822013,27.9741185142717,12.7851263360498,70.819512195122
AUS,Australia,1967,30487524878.004,32.8716799529775,1.26227688799781,26.6926270159068,12.7548583813967,70.8692682926829
AUS,Australia,1968,32763365242.1384,32.9367928075753,1.76415865607642,26.6981164325027,13.5815130072129,70.9190243902439
AUS,Australia,1969,36738245878.1193,33.5833180903603,2.09302301013426,25.2088287299555,13.0327419059813,70.9687804878049
AUS,Australia,1970,41395206623.2331,32.9247835497835,1.97018887868806,26.1147186147186,13.1493506493506,71.0185365853659
AUS,Australia,1971,45283847245.4156,32.0488721804511,3.38029353689954,25.5169172932331,13.8825682627622,71.0682926829268
AUS,Australia,1972,52117990654.2056,30.3812789993948,1.83814626273502,24.72149373501,14.3881828166678,71.4575609756098
AUS,Australia,1973,63923126201.1531,28.3472300168364,1.52881691369673,25.0962078088672,14.5875090194821,71.8468292682927
AUS,Australia,1974,89086219602.0634,30.5269253039954,2.53122025874137,26.2867069236496,14.426337993217,72.2360975609756
AUS,Australia,1975,97440939505.6671,26.7685968944448,1.23118588792285,28.9295924659454,16.7680363249061,72.6253658536586
AUS,Australia,1976,105209354855.787,26.3888722489127,1.0026582602274,26.8249727437191,17.8513664082811,73.0146341463415
AUS,Australia,1977,110504702913.512,26.9270692769208,1.1266726798225,28.591002511989,17.4323735182379,73.3443902439024
AUS,Australia,1978,118660813779.849,25.7803589080678,1.16288525870675,28.137594099308,17.8075811725344,73.6741463414634
AUS,Australia,1979,135093718050.665,27.8104319601759,1.08064227016539,29.581325731776,17.3372686528258,74.0039024390244
AUS,Australia,1980,150200557103.064,27.0479581617892,1.21894271014757,32.2525128889878,17.1900152071511,74.3336585365854
AUS,Australia,1981,177151979565.773,28.6352822435297,1.56179416103558,31.5576644536345,17.7839966968364,74.6634146341463
AUS,Australia,1982,194323071830.52,29.7907617181955,1.73374392907748,30.2807824432899,17.7134258864946,74.9048780487805
AUS,Australia,1983,177523719680.081,25.2651722829067,1.36850145877848,29.1331027793007,18.6253215807009,75.1463414634146
AUS,Australia,1984,193749932078.26,26.5989221327375,1.20054276571915,28.5069248063719,18.2952309281531,75.3878048780488
AUS,Australia,1985,180861108959.102,27.9680389504086,1.33209683462492,32.4492020340392,19.2232820299677,75.6292682926829
AUS,Australia,1986,182707050923.335,28.4424076754033,1.44650206312761,32.9677103193746,19.4009908192253,75.8707317073171
AUS,Australia,1987,189726707252.515,27.3201611356225,1.52113890433154,32.4705718221928,19.3429014875399,76.1517073170732
AUS,Australia,1988,236461079970.431,27.9325156772125,1.63614876307642,32.5236773601974,18.4351095712536,76.4326829268293
AUS,Australia,1989,300264309002.14,29.5715064391998,1.69287969389346,32.0235276889659,17.7604764112952,76.7136585365854
AUS,Australia,1990,311840666465.053,28.9035413494686,1.48004693689661,32.1100283534983,17.6181580837082,76.9946341463415
AUS,Australia,1991,326416407860.792,24.1869322471591,1.2746217855676,32.1456909693335,18.6066641980889,77.2756097560976
AUS,Australia,1992,325982966981.415,22.3143615452669,1.11959770147047,32.9981716307874,19.4687112946034,77.3780487804878
AUS,Australia,1993,312568858909.5,23.5691741898356,0.889539825558206,35.3502769485307,19.3490810344207,77.8780487804878
AUS,Australia,1994,323269456935.317,24.2365489229294,0.963092494678111,36.4066117966299,18.7859255359673,77.8780487804878
AUS,Australia,1995,368725126225.126,25.9545428001265,1.11373422085118,37.646874037201,18.6130056645301,77.8292682926829
AUS,Australia,1996,401962517479.122,24.7503241868902,1.21385498322201,38.1740208800895,18.5559479564429,78.0780487804878
AUS,Australia,1997,436321902767.408,24.8171857091867,1.0820399195962,37.9217014956962,18.2421488952223,78.4804878048781
AUS,Australia,1998,400361527504.578,25.6000393051793,0.996734717801419,39.9240664596368,18.2309958610969,78.6317073170732
AUS,Australia,1999,390347787943.351,26.0993037595699,1.09397580294231,38.9602467102359,18.6973545432216,78.9317073170732
AUS,Australia,2000,416901962163.479,26.2042380502619,1.14447285147721,40.8631257691954,18.5054297476964,79.2341463414634
AUS,Australia,2001,380360222861.197,23.3481102313323,1.28396809127349,44.1337313971929,18.5070065635388,79.6341463414634
AUS,Australia,2002,396436967262.563,24.3675142044517,1.1375387361946,41.3813128146921,18.3184304823244,79.9365853658537
AUS,Australia,2003,468517181129.878,25.8939093336516,1.15019273319182,40.1348011794482,18.380148276325,80.2390243902439
AUS,Australia,2004,615643050220.515,27.0204316493562,1.06919812205752,36.9505159618289,18.273055942949,80.490243902439
AUS,Australia,2005,696811489612.816,27.4127496143182,1.21729073052406,39.0978822564811,18.3520869968606,80.8414634146341
AUS,Australia,2006,749708370332.989,27.4574581872329,1.34945083098893,41.4878923489153,18.2757770078967,81.0414634146342
AUS,Australia,2007,856603595823.192,27.4507449663445,1.82499679529254,41.9297451276561,18.1383906967195,81.2926829268293
AUS,Australia,2008,1058448244063.77,28.5401924147253,2.00391140524272,42.7522207880308,18.053978978852,81.3951219512195
AUS,Australia,2009,931761689770.843,27.2762472195114,2.06083316277243,45.5936120867789,18.3714140093164,81.5439024390244
AUS,Australia,2010,1152566632022.13,26.697693257066,1.55570626204128,40.3905070860606,18.7746025195731,81.6951219512195
AUS,Australia,2011,1402939868653.4,26.3824449207632,1.38952731561803,41.7219860149689,18.6079623317755,81.8951219512195
AUS,Australia,2012,1552728401401.58,27.6233466177263,1.74582000067359,43.0198495527558,18.8350599059489,82.0463414634146
AUS,Australia,2013,1583737461925.39,27.7570773936691,1.721151439989,41.100511881056,18.7749964695624,82.1487804878049
AUS,Australia,2014,1474677007565.64,26.6111234581966,1.49156648912847,42.2993095385282,18.6961228698943,82.3
AUS,Australia,2015,1356805839935.9,26.1669365772477,1.43921665259925,41.4947506939901,19.1109568570267,82.4
AUS,Australia,2016,1211588128417.61,25.3483902403269,1.56194049810399,40.813402217321,19.8952681410756,82.4487804878049
AUS,Australia,2017,1330890554614.09,24.0798824498086,1.64682779735017,42.0354135251854,19.8687250416928,82.5
AUS,Australia,2018,1433144978761.67,24.5546475824653,1.49599671041328,43.5732253645218,19.9423017325165,82.7487804878049
AUS,Australia,2019,1398349602956.35,23.2971815966264,1.47749071058438,46.0016827052171,20.2893843805062,82.9
AUS,Australia,2020,1333336461648.09,22.3449300806534,1.23342825131378,44.499564103879,21.8138607927779,83.2
AUS,Australia,2021,1560617493202.69,22.8801883097412,0.14089508329287,40.2022359390595,22.3669467050339,83.3
AUS,Australia,2022,1695627535475.8,23.6997957124432,1.28931130985537,45.6946418805752,22.0179536839799,83.2
AUS,Australia,2023,1734451264655.6,23.873104248989,2.43450716351535,49.044339318428,21.2449452137028,83.0512195121951
AUS,Australia,2024,1757022451652.83,24.323541758006,1.99383715356028,47.1453811065195,22.1458381918079,83.0512195121951
AUS,Australia,2025,NA,NA,NA,NA,NA,NA
AUS,Australia,NA,NA,NA,NA,NA,NA,NA
BGD,Bangladesh,1960,4274894083.33333,6.89426584038759,NA,19.3039436708071,6.19158078945777,43.98
BGD,Bangladesh,1961,4817580375,7.72941134721944,2.8187180554552,22.4823523745223,6.35294149088275,44.887
BGD,Bangladesh,1962,5081413541.66667,11.9904086727836,2.90394064545035,21.554848275691,6.31308914411734,45.765
BGD,Bangladesh,1963,5319458562.5,9.85562867298552,2.91486814980727,21.6397630631354,6.9415589919198,45.722
BGD,Bangladesh,1964,5386054833.33333,11.9751662541869,2.91951583062664,24.1502678104311,8.3605179907656,46.752
BGD,Bangladesh,1965,5906636791.66667,11.4762752432939,2.92048527314111,23.0293137134448,9.0581969154006,46.046
BGD,Bangladesh,1966,6439687854.16667,9.01689829253079,2.90758855629955,22.9361029749964,12.9510654302968,47.644
BGD,Bangladesh,1967,7253575687.5,10.7087041177763,2.94175581030493,21.9018601093214,11.2048757860753,48.066
BGD,Bangladesh,1968,7483685770.83333,14.154801345283,2.94367934740019,19.9371403769383,11.9774314526507,48.4
BGD,Bangladesh,1969,8471006437.5,12.5083636694694,2.84242612307535,19.8113211700256,13.2543821183939,48.686
BGD,Bangladesh,1970,8992722166.66667,11.3446569376759,2.5886620743881,20.8205969538367,13.3772410923478,42.667
BGD,Bangladesh,1971,8751843187.5,8.22782728437302,1.74814557140031,17.0190718372794,NA,26.522
BGD,Bangladesh,1972,6288245866.66667,4.69769640474618,1.92336477179015,19.4072895559385,NA,49.647
